EDI_Prices_IX_20240418
MIC	Pricefilesymbol	Isin	Currency	PriceDate	Open	High	Low	Close	Mid	Ask	Last	Bid	BidSize	AskSize	TradedVolume	SecID	MktCloseDate	Volflag	Indexname	SectyCD	SecurityDesc	sedol	USCode	PrimaryExchgCD	ExchgCD	TradedValue	TotalTrades	Comment
XPAR	PX1GR	QS0011131834	EUR	2024/04/18	24320.25	24396.97	24206.41	24348.65	0	0	0	0	0	0	0		2024/04/18	A	CAC 40 Gross TR						FRPEN	0	0	
XPAR	PX1NR	QS0011131826	EUR	2024/04/18	18241.38	18298.93	18156	18262.68	0	0	0	0	0	0	0		2024/04/18	A	CAC Net TR						FRPEN	0	0	
XPAR	PX4	FR0003999481	EUR	2024/04/18	6056.67	6075.9	6027.9	6064.38	0	0	0	0	0	0	0		2024/04/18	A	SBF 120						FRPEN	0	0	
XPAR	PX4GR	QS0011131859	EUR	2024/04/18	16365	16416.95	16287.24	16385.83	0	0	0	0	0	0	0		2024/04/18	A	SBF 120 Gross TR						FRPEN	0	0	
XPAR	PX4NR	QS0011131842	EUR	2024/04/18	12746.46	12786.93	12685.9	12762.69	0	0	0	0	0	0	0		2024/04/18	A	SBF 120 Net TR						FRPEN	0	0	
XPAR	REITE	QS0011070230	EUR	2024/04/18	1130.76	1142.89	1130.13	1141.34	0	0	0	0	0	0	0		2024/04/18	A	Reit Europe						FRPEN	0	0	
XPAR	REITG	QS0011176854	EUR	2024/04/18	3046.31	3078.92	3044.61	3074.77	0	0	0	0	0	0	0		2024/04/18	A	Reit Europe GR						FRPEN	0	0	
XPAR	REITN	QS0011176847	EUR	2024/04/18	2647.22	2675.56	2645.73	2671.95	0	0	0	0	0	0	0		2024/04/18	A	Teit Europe NR						FRPEN	0	0	
XPAR	S2PD3	FRESG0000629	CHF	2024/04/18	1674.29	1674.42	1657.87	1665.05	0	0	0	0	0	0	0		2024/04/18	A	Euronext Switzerland 20 PAB Decrement 3						FRPEN	0	0	
XPAR	S2PD4	FRESG0000637	CHF	2024/04/18	1451.15	1451.26	1436.91	1443.14	0	0	0	0	0	0	0		2024/04/18	A	Euronext Switzerland 20 PAB Decrement 4						FRPEN	0	0	
XPAR	S2PGR	FRESG0000611	CHF	2024/04/18	2977.29	2977.52	2948.09	2960.86	0	0	0	0	0	0	0		2024/04/18	A	Euronext Switzerland 20 PAB GR						FRPEN	0	0	
XPAR	S2PNR	FRESG0000603	CHF	2024/04/18	2571.39	2571.59	2546.17	2557.2	0	0	0	0	0	0	0		2024/04/18	A	Euronext Switzerland 20 PAB NR						FRPEN	0	0	
XPAR	S2PPR	FRESG0000595	CHF	2024/04/18	1957.17	1957.31	1937.97	1946.36	0	0	0	0	0	0	0		2024/04/18	A	Euronext Switzerland 20 PAB						FRPEN	0	0	
XPAR	SBBD	FRIX00000524	EUR	2024/04/18	0	34.761	34.761	34.761	0	0	0	0	0	0	0		2024/04/18	A	Euronext B Bouygues 040521 GR Decrement 1583						FRPEN	0	0	
XPAR	SBBG	FRIX00000516	EUR	2024/04/18	0	40.383	40.383	40.383	0	0	0	0	0	0	0		2024/04/18	A	Euronext B Bouygues 040521 GR 1583						FRPEN	0	0	
XPAR	SBBP	FRIX00000508	EUR	2024/04/18	0	36.09	36.09	36.09	0	0	0	0	0	0	0		2024/04/18	A	Euronext B Bouygues 040521 PR 1583						FRPEN	0	0	
XPAR	SBCAD	FRIX00001209	EUR	2024/04/18	0	13.982	13.982	13.982	0	0	0	0	0	0	0	8127182	2024/04/18	A	Index	IDX	Euronext B Credit Agricole 170223 GR Decrement 0.9 Index				FRPEN	0	0	
XPAR	SBCAG	FRIX00001191	EUR	2024/04/18	0	15.265	15.265	15.265	0	0	0	0	0	0	0		2024/04/18	A	Euronext B Credit Agricole 170223						FRPEN	0	0	
