EDI_Prices_IX_20240418
MIC	Pricefilesymbol	Isin	Currency	PriceDate	Open	High	Low	Close	Mid	Ask	Last	Bid	BidSize	AskSize	TradedVolume	SecID	MktCloseDate	Volflag	Indexname	SectyCD	SecurityDesc	sedol	USCode	PrimaryExchgCD	ExchgCD	TradedValue	TotalTrades	Comment
XPAR	TESGP	FR0014004PQ0	EUR	2024/04/18	2489.11	2502.54	2489.11	2496.33	0	0	0	0	0	0	0		2024/04/18	A	Euronext CDP Environment Transatlantic EW						FRPEN	0	0	
XPAR	TLESG	FR0014004PS6	EUR	2024/04/18	1481.24	1489.23	1481.24	1485.53	0	0	0	0	0	0	0	7593941	2024/04/18	A	Index	IDX	Euronext CDP Environment ESG Transatlantique EW Decrement 5% Index				FRPEN	0	0	
XPAR	TPAB5	FRCLIM000130	EUR	2024/04/18	3666.06	3694.79	3650.82	3667.31	0	0	0	0	0	0	0		2024/04/18	A	Euronext Transatlantic PAB 50 Decrement 5						FRPEN	0	0	
XPAR	TPABG	FRCLIM000122	EUR	2024/04/18	8202.73	8266.99	8168.63	8205.52	0	0	0	0	0	0	0		2024/04/18	A	Euronext Transatlantic PAB 50 GR						FRPEN	0	0	
XPAR	TPABN	FRCLIM000114	EUR	2024/04/18	7494.05	7552.75	7462.88	7496.6	0	0	0	0	0	0	0		2024/04/18	A	Euronext Transatlantic PAB 50						FRPEN	0	0	
XPAR	TPABP	FRCLIM000106	EUR	2024/04/18	5872.03	5918.03	5847.61	5874.02	0	0	0	0	0	0	0		2024/04/18	A	Euronext Transatlantic PAB 50						FRPEN	0	0	
XPAR	UC3EG	FRESG0000280	EUR	2024/04/18	7613.02	7664.7	7602.73	7609.1	0	0	0	0	0	0	0		2024/04/18	A	Euronext US Screened Climate Ambition 35 EW GR EUR						FRPEN	0	0	
XPAR	UC3EN	FRESG0000298	EUR	2024/04/18	6927.54	6974.56	6918.17	6923.97	0	0	0	0	0	0	0		2024/04/18	A	Euronext US Screened Climate Ambition 35 EW NR EUR						FRPEN	0	0	
XPAR	UC3PE	FRESG0000272	EUR	2024/04/18	5550.01	5587.69	5542.5	5547.15	0	0	0	0	0	0	0		2024/04/18	A	Index						FRPEN	0	0	
XPAR	UCRPI	NSCFR0IIUCR8	EUR	2023/08/16	0	0	0	48.895	0	0	0	0	0	0	0		2024/04/18	A	AM UCRPI INAV EUR						FRPEN	0	0	
XPAR	USC3G	FRESG0000256	USD	2024/04/18	5655.9	5696.43	5640.24	5651.13	0	0	0	0	0	0	0		2024/04/18	A	Euronext US Screened Climate Ambition 35 EW GR						FRPEN	0	0	
XPAR	USC3N	FRESG0000264	USD	2024/04/18	5146.62	5183.5	5132.37	5142.28	0	0	0	0	0	0	0		2024/04/18	A	Euronext US Screened Climate Ambition 35 EW NR						FRPEN	0	0	
XPAR	USC3P	FRESG0000249	USD	2024/04/18	4123.19	4152.74	4111.78	4119.71	0	0	0	0	0	0	0		2024/04/18	A	Euronext US Screened Climate Ambition 35 EW						FRPEN	0	0	
XPAR	USCEG	FR0014005II9	EUR	2024/04/18	7198.38	7255.36	7198.38	7208.42	0	0	0	0	0	0	0		2024/04/18	A	Euronext US Screened Climate Ambition 25 EW GR						FRPEN	0	0	
XPAR	USCEN	FR0014005IM1	EUR	2024/04/18	6549.52	6601.59	6549.52	6558.64	0	0	0	0	0	0	0		2024/04/18	A	Euronext US Screened Climate Ambition 25 EW NR						FRPEN	0	0	
XPAR	USCLA	FR0014005GE2	USD	2024/04/18	3901.6	3934.1	3897.76	3905.76	0	0	0	0	0	0	0		2024/04/18	A	Euronext US Screened Climate Ambition 25 EW						FRPEN	0	0	
XPAR	USCLE	FR0014005IJ7	EUR	2024/04/18	5251.73	5293.49	5251.73	5259.06	0	0	0	0	0	0	0		2024/04/18	A	Euronext US Screened Climate Ambition 25 EW						FRPEN	0	0	
XPAR	USCLG	FR0014005GK9	USD	2024/04/18	5347.93	5392.47	5342.67	5353.63	0	0	0	0	0	0	0		2024/04/18	A	Euronext US Screened Climate Ambition 25 EW GR						FRPEN	0	0	
XPAR	USCLN	FR0014005GH5	USD	2024/04/18	4865.83	4906.35	4861.04	4871.01	0	0	0	0	0	0	0		2024/04/18	A	Euronext US Screened Climate Ambition 25 EW NR						FRPEN	0	0	
XPAR	WAT4D	NL0013908866	EUR	2024/04/18	1467.13	1481.73	1467.13	1479.82	0	0	0	0	0	0	0		2024/04/18	A	EURONEXT WTR & OCN EUR 40 PE DEC4						FRPEN	0	0	
XPAR	WAT5D	NL0013908858	EUR	2024/04/18	1271.08	1283.72	1271.08	1282.07	0	0	0	0	0	0	0		2024/04/18	A	EURONEXT WTR & OCN EUR 40 EC DEC5						FRPEN	0	0	
XPAR	WATGR	NL0013908841	EUR	2024/04/18	2952.11	2981.48	2952.11	2977.64	0	0	0	0	0	0	0		2024/04/18	A	EURONEXT WTR & OCN EUR 40 EUR TRG						FRPEN	0	0	
XPAR	WATNR	NL0013908833	EUR	2024/04/18	2603.94	2629.84	2603.94	2626.46	0	0	0	0	0	0	0		2024/04/18	A	EURONEXT WTR & OCN EUR 40 PE EUR TRN						FRPEN	0	0	
XPAR	WATPR	NL0013908825	EUR	2024/04/18	1816.26	1834.33	1816.26	1831.97	0	0	0	0	0	0	0		2024/04/18	A	EURONEXT WTR & OCN EUR 40 EUR						FRPEN	0	0	
XPAR	WCAMB	FRESG0000363	EUR	2024/04/18	1219.16	1226.99	1218.06	1221.82	0	0	0	0	0	0	0		2024/04/18	A	Euronext World Sustain and Cli						FRPEN	0	0	
XPAR	WCAMG	FRESG0000355	EUR	2024/04/18	5028.64	5060.91	5024.09	5039.6	0	0	0	0	0	0	0		2024/04/18	A	Euronext World Sustainable and						FRPEN	0	0	
XPAR	WCAMP	FRESG0000348	EUR	2024/04/18	5028.64	5060.91	5024.09	5039.6	0	0	0	0	0	0	0		2024/04/18	A	Euronext World Sustainability						FRPEN	0	0	
XPAR	WESGG	NL0013941008	EUR	2024/04/18	4402.33	4428.35	4402.33	4416.45	0	0	0	0	0	0	0		2024/04/18	A	CDP E ESG W EW GR						FRPEN	0	0	
XPAR	WESGN	NL0013940992	EUR	2024/04/18	3885.59	3908.55	3885.59	3898.05	0	0	0	0	0	0	0		2024/04/18	A	CDP E ESG W EW NR						FRPEN	0	0	
XPAR	WESGP	NL0013940984	EUR	2024/04/18	2579.18	2594.42	2579.18	2587.45	0	0	0	0	0	0	0		2024/04/18	A	CDP ENV ESG W EW						FRPEN	0	0	
XPAR	WLESG	NL0013941016	EUR	2024/04/18	1555.17	1564.36	1555.17	1560.16	0	0	0	0	0	0	0		2024/04/18	A	CDP E ESG W EW D5%						FRPEN	0	0	
XPAR	XEDRI	INQIEDRIBNPP	EUR	2023/08/17	0	0	0	59.2	0	0	0	0	0	0	0		2024/04/18	A	I UCITS ETF DR D						FRPEN	0	0	
XPAR	ZSBTG	FRESG0001239	EUR	2024/04/18	4807.98	4835.1	4792.31	4822.03	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone SBT 15 GR						FRPEN	0	0	
XPAR	ZSBTN	FRESG0001221	EUR	2024/04/18	4380.97	4405.69	4366.7	4393.78	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone SBT 15 NR						FRPEN	0	0	
XPAR	ZSBTP	FRESG0001213	EUR	2024/04/18	3303.88	3322.52	3293.12	3313.54	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone SBT 15						FRPEN	0	0	
XPAR	ZSG3D	FRESG0001270	EUR	2024/04/18	2811.73	2827.6	2802.57	2819.95	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone SBT 15 GR Decrement 375						FRPEN	0	0	
XPAR	ZSG4D	FRESG0001288	EUR	2024/04/18	2712.94	2728.25	2704.1	2720.87	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone SBT 15 GR Decrement 4						FRPEN	0	0	
XPAR	ZSG5D	FRESG0001296	EUR	2024/04/18	2351.27	2364.53	2343.6	2358.14	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone SBT 15 GR Decrement 5						FRPEN	0	0	
XPAR	ZSN3D	FRESG0001247	EUR	2024/04/18	2561.99	2576.44	2553.64	2569.48	0	0	0	0	0	0	0		2024/04/18	A	Eurozone SBT 15 NR Decrement						FRPEN	0	0	
XPAR	ZSN4D	FRESG0001254	EUR	2024/04/18	2471.96	2485.91	2463.91	2479.19	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone SBT 15 NR						FRPEN	0	0	
XPAR	ZSN5D	FRESG0001262	EUR	2024/04/18	2142.41	2154.5	2135.43	2148.67	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone SBT 15 NR Decrement 5						FRPEN	0	0	
EDI_ENDOFFILE
